gRNA,param,value
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,beta0,-4.409178256988525
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,beta1,8.485897064208984
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,pi,0.009414155036211014
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,gamma_1,-4.295120716094971
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,beta0,-3.9692726135253906
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,beta1,7.654387474060059
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,pi,0.019631046801805496
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,gamma_1,-3.8931336402893066
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,beta0,-4.128129005432129
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,beta1,7.978240013122559
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,pi,0.015613249503076077
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,gamma_1,-4.036488056182861
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,beta0,-4.043696880340576
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,beta1,7.824921131134033
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,pi,0.017845772206783295
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,gamma_1,-3.9464170932769775
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,beta0,-4.245185375213623
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,beta1,8.132747650146484
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,pi,0.013151591643691063
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,gamma_1,-4.141548156738281
