gRNA,param,value
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,beta0,-5.007714748382568
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,beta1,8.593232154846191
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,pi,0.009613673202693462
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,theta,6.309630393981934
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,gamma_1,-3.7741153240203857
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,beta0,-4.379622459411621
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,beta1,7.767965793609619
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,pi,0.02015543542802334
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,theta,6.13602352142334
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,gamma_1,-3.57723331451416
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,beta0,-4.472799301147461
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,beta1,8.070008277893066
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,pi,0.015708979219198227
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,theta,11.644556045532227
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,gamma_1,-3.757277727127075
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,beta0,-4.324188232421875
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,beta1,7.871556282043457
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,pi,0.01800696551799774
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,theta,12.833233833312988
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,gamma_1,-3.702589511871338
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,beta0,-4.765470504760742
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,beta1,8.270588874816895
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,pi,0.013425185345113277
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,theta,5.621908187866211
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,gamma_1,-3.7159812450408936
