gRNA,param,value
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,beta0,-5.007711410522461
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,beta1,8.593230247497559
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,pi,0.009613673202693462
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,theta,6.30963659286499
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,gamma_1,-3.7741146087646484
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,beta0,-4.3796162605285645
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,beta1,7.767965316772461
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,pi,0.02015543542802334
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,theta,6.136020660400391
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,gamma_1,-3.5772390365600586
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,beta0,-4.472805976867676
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,beta1,8.070012092590332
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,pi,0.015708979219198227
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,theta,11.644552230834961
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,gamma_1,-3.757272720336914
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,beta0,-4.324178695678711
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,beta1,7.871554374694824
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,pi,0.01800696551799774
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,theta,12.833221435546875
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,gamma_1,-3.702598810195923
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,beta0,-4.765468120574951
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,beta1,8.270586967468262
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,pi,0.013425185345113277
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,theta,5.621909141540527
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,gamma_1,-3.7159841060638428
