gRNA,weight_Normal1,weight_Normal2,mu1,mu2,scale1,scale2
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,0.99094415,0.00905579,0.0036261834,1.7212583,[0.02621464],[0.02621464]
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,0.98111534,0.018884622,0.00830163,1.750325,[0.02687697],[0.02687697]
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,0.98516524,0.0148347635,0.0063155266,1.7426568,[0.0264204],[0.0264204]
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,0.98298097,0.017019052,0.007379405,1.7446395,[0.02660369],[0.02660369]
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,0.9872584,0.012741624,0.0049162204,1.6681929,[0.02752982],[0.02752982]
CROPseq_dCas9_DS_CPQ_+_97657573.23-P1P2,0.98329955,0.016700514,0.007952606,1.7701659,[0.02673125],[0.02673125]
CROPseq_dCas9_DS_CPQ_-_97657567.23-P1P2,0.988304,0.01169598,0.005105363,1.7120057,[0.02737218],[0.02737218]
CROPseq_dCas9_DS_CPQ_-_97657591.23-P1P2,0.98566574,0.014334289,0.0069759595,1.7550375,[0.02718309],[0.02718309]
CROPseq_dCas9_DS_DSCC1_+_120867694.23-P1P2,0.9884417,0.011558307,0.0055241026,1.7275074,[0.02719843],[0.02719843]
CROPseq_dCas9_DS_DSCC1_+_120868042.23-P1P2,0.99526715,0.004732893,0.0029121302,1.759619,[0.02617037],[0.02617037]
CROPseq_dCas9_DS_DSCC1_-_120867704.23-P1P2,0.99217284,0.0078271795,0.0053760586,1.7764423,[0.027187],[0.027187]
CROPseq_dCas9_DS_DSCC1_-_120868119.23-P1P2,0.9945846,0.0054154405,0.003110001,1.7712009,[0.02530386],[0.02530386]
CROPseq_dCas9_DS_FAM83A_+_124194986-P1P2,0.9815248,0.018475158,0.0067845457,1.6133885,[0.02787609],[0.02787609]
CROPseq_dCas9_DS_FAM83A_+_124195012-P1P2,0.98971564,0.010284394,0.0053985612,1.7828476,[0.02589599],[0.02589599]
CROPseq_dCas9_DS_FAM83A_-_124194976-P1P2,0.9857606,0.014239329,0.004454956,1.6916578,[0.02578171],[0.02578171]
CROPseq_dCas9_DS_FAM83A_-_124194996-P1P2,0.9795681,0.020431837,0.008197206,1.6566182,[0.02839072],[0.02839072]
CROPseq_dCas9_DS_GATA1-A,0.9944026,0.0055974736,0.0023083044,1.6932951,[0.02531337],[0.02531337]
CROPseq_dCas9_DS_GATA1-B,0.9920364,0.007963683,0.0034038348,1.6661043,[0.026689],[0.026689]
CROPseq_dCas9_DS_GATA1-C,0.99194497,0.008055012,0.00349678,1.7225311,[0.02620968],[0.02620968]
CROPseq_dCas9_DS_GATA1-D,0.99267334,0.0073266514,0.004984398,1.7742819,[0.02726273],[0.02726273]
CROPseq_dCas9_DS_HS2-A,0.9906256,0.009374311,0.0040286,1.6474106,[0.02712176],[0.02712176]
CROPseq_dCas9_DS_HS2-B,0.9886235,0.011376507,0.0046587307,1.7420119,[0.02600776],[0.02600776]
CROPseq_dCas9_DS_HS2-C,0.98639375,0.013606204,0.006074219,1.7742562,[0.02647477],[0.02647477]
CROPseq_dCas9_DS_HS2-D,0.9792213,0.020778725,0.009644783,1.7942556,[0.02617046],[0.02617046]
CROPseq_dCas9_DS_LRRCC1_+_86019483.23-P1P2,0.99007964,0.009920435,0.00485899,1.7468272,[0.02659123],[0.02659123]
CROPseq_dCas9_DS_LRRCC1_+_86019509.23-P1P2,0.9968143,0.003185747,0.0018712388,1.7200767,[0.02472815],[0.02472815]
CROPseq_dCas9_DS_LRRCC1_+_86019522.23-P1P2,0.98552924,0.01447071,0.0057459297,1.7261381,[0.02646246],[0.02646246]
CROPseq_dCas9_DS_LRRCC1_+_86019818.23-P1P2,0.9840731,0.015926862,0.008400129,1.7896224,[0.02705942],[0.02705942]
CROPseq_dCas9_DS_MYC-A,0.98625773,0.013742334,0.0077834264,1.7363442,[0.02848797],[0.02848797]
