gRNA,loss
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,-26204.072265625
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,8440.54296875
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,-7490.67236328125
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,8.832411766052246
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,-16207.8310546875
CROPseq_dCas9_DS_CPQ_+_97657573.23-P1P2,3372.2802734375
CROPseq_dCas9_DS_CPQ_-_97657567.23-P1P2,-15293.4580078125
CROPseq_dCas9_DS_CPQ_-_97657591.23-P1P2,-3300.83154296875
CROPseq_dCas9_DS_DSCC1_+_120867694.23-P1P2,-14694.3642578125
CROPseq_dCas9_DS_DSCC1_+_120868042.23-P1P2,-36479.69921875
CROPseq_dCas9_DS_DSCC1_-_120867704.23-P1P2,-22163.646484375
CROPseq_dCas9_DS_DSCC1_-_120868119.23-P1P2,-35837.7421875
CROPseq_dCas9_DS_FAM83A_+_124194986-P1P2,-7767.802734375
CROPseq_dCas9_DS_FAM83A_+_124195012-P1P2,-19278.875
CROPseq_dCas9_DS_FAM83A_-_124194976-P1P2,-17241.58203125
CROPseq_dCas9_DS_FAM83A_-_124194996-P1P2,7702.7236328125
CROPseq_dCas9_DS_GATA1-A,-38480.04296875
CROPseq_dCas9_DS_GATA1-B,-30589.58984375
CROPseq_dCas9_DS_GATA1-C,-28703.39453125
CROPseq_dCas9_DS_GATA1-D,-23878.453125
CROPseq_dCas9_DS_HS2-A,-27263.23828125
CROPseq_dCas9_DS_HS2-B,-18997.89453125
CROPseq_dCas9_DS_HS2-C,-7201.46875
CROPseq_dCas9_DS_HS2-D,15834.853515625
CROPseq_dCas9_DS_LRRCC1_+_86019483.23-P1P2,-20046.134765625
CROPseq_dCas9_DS_LRRCC1_+_86019509.23-P1P2,-43727.8203125
CROPseq_dCas9_DS_LRRCC1_+_86019522.23-P1P2,-9858.2392578125
CROPseq_dCas9_DS_LRRCC1_+_86019818.23-P1P2,5961.58056640625
CROPseq_dCas9_DS_MYC-A,302.4612121582031
CROPseq_dCas9_DS_MYC-B,-12399.732421875
CROPseq_dCas9_DS_MYC-C,-20764.21875
CROPseq_dCas9_DS_MYC-D,-25665.23046875
CROPseq_dCas9_DS_OXR1_+_107670106.23,-5860.02392578125
CROPseq_dCas9_DS_OXR1_+_107670159.23,-7808.0341796875
CROPseq_dCas9_DS_OXR1_+_107670422.23,4808.376953125
CROPseq_dCas9_DS_OXR1_-_107670413.23,-10161.3720703125
CROPseq_dCas9_DS_PHF20L1_+_133787682-P1P2,-10842.1982421875
CROPseq_dCas9_DS_PHF20L1_+_133788017-P1P2,-11480.2021484375
CROPseq_dCas9_DS_PHF20L1_+_133788065-P1P2,-41203.05859375
CROPseq_dCas9_DS_PHF20L1_-_133787636-P1P2,25319.99609375
CROPseq_dCas9_DS_RIPK2_+_90770127.23-P1P2,-22873.326171875
CROPseq_dCas9_DS_RIPK2_+_90770318.23-P1P2,-20537.373046875
CROPseq_dCas9_DS_RIPK2_-_90770297.23-P1P2,5327.22021484375
CROPseq_dCas9_DS_RIPK2_-_90770465.23-P1P2,-9232.0888671875
CROPseq_dCas9_DS_STK3_+_99837558.23-P1P2,-34200.50390625
CROPseq_dCas9_DS_STK3_+_99837574.23-P1P2,-3140.2919921875
CROPseq_dCas9_DS_STK3_+_99837894.23-P1P2,-24466.451171875
CROPseq_dCas9_DS_STK3_-_99837866.23-P1P2,-58813.19140625
CROPseq_dCas9_DS_UBR5_+_103424908.23-P1P2,-8827.7021484375
CROPseq_dCas9_DS_UBR5_+_103424940.23-P1P2,-23312.095703125
CROPseq_dCas9_DS_UBR5_-_103424644.23-P1P2,-29706.6484375
CROPseq_dCas9_DS_UBR5_-_103424857.23-P1P2,-40747.7421875
CROPseq_dCas9_DS_ZFPM2-A,-33057.77734375
CROPseq_dCas9_DS_ZFPM2-B,-47635.8984375
CROPseq_dCas9_DS_ZFPM2-C,-45300.04296875
CROPseq_dCas9_DS_ZFPM2-D,-50096.359375
CROPseq_dCas9_DS_non-targeting_00000,-9306.916015625
CROPseq_dCas9_DS_non-targeting_00001,-12636.671875
