gRNA,param,value
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,beta0,-1.9435361623764038
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,beta1,5.219120025634766
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,pi,0.006544003263115883
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,gamma_1,-1.9434964656829834
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,beta0,-1.943095326423645
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,beta1,5.1940598487854
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,pi,0.01447315327823162
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,gamma_1,-1.9430550336837769
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,beta0,-1.943395733833313
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,beta1,5.249321460723877
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,pi,0.012285350821912289
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,gamma_1,-1.9433586597442627
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,beta0,-1.943466067314148
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,beta1,5.237003326416016
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,pi,0.014035284519195557
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,gamma_1,-1.943424940109253
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,beta0,-1.9434857368469238
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,beta1,5.200301170349121
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,pi,0.009031026624143124
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,gamma_1,-1.943447232246399
