gRNA,weight_Poisson,weight_Normal,lambda,mu,scale
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,0.5500949,0.4499051,0.08057469129562378,5.68712854385376,1.0918737649917603
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,0.57423455,0.42576542,0.05978727340698242,5.81776237487793,1.0703628063201904
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,0.5690996,0.43090042,0.05113983526825905,5.781489849090576,1.0317624807357788
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,0.57133687,0.42866316,0.08444403111934662,5.8092474937438965,0.9808130264282227
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,0.53821284,0.46178713,0.040810465812683105,5.454049110412598,1.1744968891143799
CROPseq_dCas9_DS_CPQ_+_97657573.23-P1P2,0.5919071,0.40809295,0.09579465538263321,5.912610054016113,1.003671646118164
CROPseq_dCas9_DS_CPQ_-_97657567.23-P1P2,0.56151175,0.43848827,0.08118554949760437,5.630979537963867,1.1721283197402954
CROPseq_dCas9_DS_CPQ_-_97657591.23-P1P2,0.5949643,0.4050357,0.10344256460666656,5.844161510467529,1.0777431726455688
CROPseq_dCas9_DS_DSCC1_+_120867694.23-P1P2,0.5914912,0.4085088,0.06145099550485611,5.703737735748291,1.137024164199829
CROPseq_dCas9_DS_DSCC1_+_120868042.23-P1P2,0.63736516,0.36263484,0.05787118524312973,5.69896936416626,1.2621277570724487
CROPseq_dCas9_DS_DSCC1_-_120867704.23-P1P2,0.68096924,0.31903073,0.09002212435007095,5.9498610496521,1.0086956024169922
CROPseq_dCas9_DS_DSCC1_-_120868119.23-P1P2,0.6429948,0.35700515,0.07539280503988266,5.907216548919678,0.942457377910614
CROPseq_dCas9_DS_FAM83A_+_124194986-P1P2,0.5297454,0.4702546,0.0730694979429245,5.308990955352783,0.9369735717773438
CROPseq_dCas9_DS_FAM83A_+_124195012-P1P2,0.6237703,0.37622967,0.06406831741333008,5.9703521728515625,0.9045629501342773
CROPseq_dCas9_DS_FAM83A_-_124194976-P1P2,0.49078044,0.5092195,0.05016213655471802,5.5902581214904785,0.9866469502449036
CROPseq_dCas9_DS_FAM83A_-_124194996-P1P2,0.554286,0.44571397,0.06556341797113419,5.470186233520508,1.1330606937408447
CROPseq_dCas9_DS_GATA1-A,0.55306697,0.44693306,0.07220924645662308,5.544236660003662,1.0888915061950684
CROPseq_dCas9_DS_GATA1-B,0.57213974,0.42786023,0.045017026364803314,5.478784561157227,1.0903699398040771
CROPseq_dCas9_DS_GATA1-C,0.5663285,0.43367147,0.0786106213927269,5.684623718261719,1.0882679224014282
