gRNA,loss
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,-22355.908203125
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,18970.84375
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,-138.17434692382812
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,8819.0478515625
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,-10302.4755859375
CROPseq_dCas9_DS_CPQ_+_97657573.23-P1P2,12830.53125
CROPseq_dCas9_DS_CPQ_-_97657567.23-P1P2,-9215.015625
CROPseq_dCas9_DS_CPQ_-_97657591.23-P1P2,5021.68017578125
CROPseq_dCas9_DS_DSCC1_+_120867694.23-P1P2,-8552.595703125
CROPseq_dCas9_DS_DSCC1_+_120868042.23-P1P2,-34510.23046875
CROPseq_dCas9_DS_DSCC1_-_120867704.23-P1P2,-17508.75390625
CROPseq_dCas9_DS_DSCC1_-_120868119.23-P1P2,-33710.53125
CROPseq_dCas9_DS_FAM83A_+_124194986-P1P2,-43.53095626831055
CROPseq_dCas9_DS_FAM83A_+_124195012-P1P2,-14218.267578125
CROPseq_dCas9_DS_FAM83A_-_124194976-P1P2,-11708.4306640625
CROPseq_dCas9_DS_FAM83A_-_124194996-P1P2,18696.67578125
CROPseq_dCas9_DS_GATA1-A,-36809.31640625
CROPseq_dCas9_DS_GATA1-B,-27520.724609375
CROPseq_dCas9_DS_GATA1-C,-25285.05859375
CROPseq_dCas9_DS_GATA1-D,-19554.09765625
CROPseq_dCas9_DS_HS2-A,-23548.828125
CROPseq_dCas9_DS_HS2-B,-13857.431640625
CROPseq_dCas9_DS_HS2-C,173.1666717529297
CROPseq_dCas9_DS_HS2-D,27354.6796875
CROPseq_dCas9_DS_LRRCC1_+_86019483.23-P1P2,-15006.861328125
CROPseq_dCas9_DS_LRRCC1_+_86019509.23-P1P2,-42872.34375
CROPseq_dCas9_DS_LRRCC1_+_86019522.23-P1P2,-2910.814453125
CROPseq_dCas9_DS_LRRCC1_+_86019818.23-P1P2,15996.6220703125
CROPseq_dCas9_DS_MYC-A,9701.1171875
CROPseq_dCas9_DS_MYC-B,-5743.1533203125
CROPseq_dCas9_DS_MYC-C,-15815.1474609375
CROPseq_dCas9_DS_MYC-D,-21744.76953125
CROPseq_dCas9_DS_OXR1_+_107670106.23,1746.9974365234375
CROPseq_dCas9_DS_OXR1_+_107670159.23,-220.69659423828125
CROPseq_dCas9_DS_OXR1_+_107670422.23,14544.9287109375
CROPseq_dCas9_DS_OXR1_-_107670413.23,-3158.90576171875
CROPseq_dCas9_DS_PHF20L1_+_133787682-P1P2,-3968.4521484375
CROPseq_dCas9_DS_PHF20L1_+_133788017-P1P2,-4730.1904296875
CROPseq_dCas9_DS_PHF20L1_+_133788065-P1P2,-40218.19140625
CROPseq_dCas9_DS_PHF20L1_-_133787636-P1P2,39351.03515625
CROPseq_dCas9_DS_RIPK2_+_90770127.23-P1P2,-18329.9765625
CROPseq_dCas9_DS_RIPK2_+_90770318.23-P1P2,-15444.5673828125
CROPseq_dCas9_DS_RIPK2_-_90770297.23-P1P2,15015.439453125
CROPseq_dCas9_DS_RIPK2_-_90770465.23-P1P2,-2134.479248046875
CROPseq_dCas9_DS_STK3_+_99837558.23-P1P2,-31803.26953125
CROPseq_dCas9_DS_STK3_+_99837574.23-P1P2,5370.701171875
CROPseq_dCas9_DS_STK3_+_99837894.23-P1P2,-20198.326171875
CROPseq_dCas9_DS_STK3_-_99837866.23-P1P2,-58809.37109375
CROPseq_dCas9_DS_UBR5_+_103424908.23-P1P2,-1567.52587890625
CROPseq_dCas9_DS_UBR5_+_103424940.23-P1P2,-18833.240234375
CROPseq_dCas9_DS_UBR5_-_103424644.23-P1P2,-26446.525390625
CROPseq_dCas9_DS_UBR5_-_103424857.23-P1P2,-39658.87109375
CROPseq_dCas9_DS_ZFPM2-A,-30435.494140625
CROPseq_dCas9_DS_ZFPM2-B,-47300.89453125
CROPseq_dCas9_DS_ZFPM2-C,-44623.1953125
CROPseq_dCas9_DS_ZFPM2-D,-49852.67578125
CROPseq_dCas9_DS_non-targeting_00000,-2527.30859375
CROPseq_dCas9_DS_non-targeting_00001,-6003.40380859375
CROPseq_dCas9_DS_non-targeting_00002,7340.14501953125
CROPseq_dCas9_DS_non-targeting_00003,6794.59228515625
