gRNA,loss
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,-58623.9921875
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,-53943.27734375
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,-55851.98046875
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,-54918.625
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,-57141.5390625
CROPseq_dCas9_DS_CPQ_+_97657573.23-P1P2,-54619.9375
CROPseq_dCas9_DS_CPQ_-_97657567.23-P1P2,-57247.40625
CROPseq_dCas9_DS_CPQ_-_97657591.23-P1P2,-55631.92578125
CROPseq_dCas9_DS_DSCC1_+_120867694.23-P1P2,-56936.5390625
CROPseq_dCas9_DS_DSCC1_+_120868042.23-P1P2,-59829.78515625
CROPseq_dCas9_DS_DSCC1_-_120867704.23-P1P2,-57500.2890625
CROPseq_dCas9_DS_DSCC1_-_120868119.23-P1P2,-59510.23828125
CROPseq_dCas9_DS_FAM83A_+_124194986-P1P2,-55063.875
CROPseq_dCas9_DS_FAM83A_+_124195012-P1P2,-57115.52734375
CROPseq_dCas9_DS_FAM83A_-_124194976-P1P2,-57257.484375
CROPseq_dCas9_DS_FAM83A_-_124194996-P1P2,-53839.81640625
CROPseq_dCas9_DS_GATA1-A,-60137.80078125
CROPseq_dCas9_DS_GATA1-B,-58845.09375
CROPseq_dCas9_DS_GATA1-C,-58873.19140625
CROPseq_dCas9_DS_GATA1-D,-57931.42578125
CROPseq_dCas9_DS_HS2-A,-58216.05859375
CROPseq_dCas9_DS_HS2-B,-57481.5703125
CROPseq_dCas9_DS_HS2-C,-56182.578125
CROPseq_dCas9_DS_HS2-D,-52799.265625
CROPseq_dCas9_DS_LRRCC1_+_86019483.23-P1P2,-57520.484375
CROPseq_dCas9_DS_LRRCC1_+_86019509.23-P1P2,-60804.171875
CROPseq_dCas9_DS_LRRCC1_+_86019522.23-P1P2,-56330.00390625
CROPseq_dCas9_DS_LRRCC1_+_86019818.23-P1P2,-54332.9296875
CROPseq_dCas9_DS_MYC-A,-55139.1953125
CROPseq_dCas9_DS_MYC-B,-56729.5078125
CROPseq_dCas9_DS_MYC-C,-57536.78125
CROPseq_dCas9_DS_MYC-D,-58393.671875
CROPseq_dCas9_DS_OXR1_+_107670106.23,-55375.67578125
CROPseq_dCas9_DS_OXR1_+_107670159.23,-55651.6484375
CROPseq_dCas9_DS_OXR1_+_107670422.23,-53973.86328125
CROPseq_dCas9_DS_OXR1_-_107670413.23,-56519.7265625
CROPseq_dCas9_DS_PHF20L1_+_133787682-P1P2,-56565.7890625
CROPseq_dCas9_DS_PHF20L1_+_133788017-P1P2,-56609.8984375
CROPseq_dCas9_DS_PHF20L1_+_133788065-P1P2,-60803.1796875
CROPseq_dCas9_DS_PHF20L1_-_133787636-P1P2,-52064.6171875
CROPseq_dCas9_DS_RIPK2_+_90770127.23-P1P2,-57941.01953125
CROPseq_dCas9_DS_RIPK2_+_90770318.23-P1P2,-58033.078125
CROPseq_dCas9_DS_RIPK2_-_90770297.23-P1P2,-53796.33984375
CROPseq_dCas9_DS_RIPK2_-_90770465.23-P1P2,-56561.07421875
CROPseq_dCas9_DS_STK3_+_99837558.23-P1P2,-59379.53515625
CROPseq_dCas9_DS_STK3_+_99837574.23-P1P2,-55511.265625
CROPseq_dCas9_DS_STK3_+_99837894.23-P1P2,-58148.26171875
CROPseq_dCas9_DS_STK3_-_99837866.23-P1P2,-62402.1484375
CROPseq_dCas9_DS_UBR5_+_103424908.23-P1P2,-55905.8203125
CROPseq_dCas9_DS_UBR5_+_103424940.23-P1P2,-57798.25390625
CROPseq_dCas9_DS_UBR5_-_103424644.23-P1P2,-59003.38671875
CROPseq_dCas9_DS_UBR5_-_103424857.23-P1P2,-60591.37890625
CROPseq_dCas9_DS_ZFPM2-A,-59448.79296875
CROPseq_dCas9_DS_ZFPM2-B,-61515.1171875
CROPseq_dCas9_DS_ZFPM2-C,-61116.71875
CROPseq_dCas9_DS_ZFPM2-D,-61699.390625
CROPseq_dCas9_DS_non-targeting_00000,-56241.0859375
CROPseq_dCas9_DS_non-targeting_00001,-56650.81640625
CROPseq_dCas9_DS_non-targeting_00002,-55070.10546875
CROPseq_dCas9_DS_non-targeting_00003,-54917.29296875
CROPseq_dCas9_DS_non-targeting_00004,-54936.1015625
CROPseq_dCas9_DS_non-targeting_00005,-57300.1796875
CROPseq_dCas9_DS_non-targeting_00006,-57510.859375
CROPseq_dCas9_DS_non-targeting_00007,-56058.1015625
CROPseq_dCas9_DS_non-targeting_00008,-56875.4375
CROPseq_dCas9_DS_non-targeting_00009,-55494.6015625
CROPseq_dCas9_DS_non-targeting_00010,-58110.21484375
CROPseq_dCas9_DS_non-targeting_00011,-56002.1015625
CROPseq_dCas9_DS_non-targeting_00012,-54420.8828125
CROPseq_dCas9_DS_non-targeting_00013,-57724.7890625
CROPseq_dCas9_DS_non-targeting_00014,-57736.7890625
CROPseq_dCas9_DS_non-targeting_00015,-56862.59765625
CROPseq_dCas9_DS_non-targeting_00016,-55778.55078125
CROPseq_dCas9_DS_non-targeting_00017,-57049.15625
CROPseq_dCas9_DS_non-targeting_00018,-52300.84375
CROPseq_dCas9_DS_non-targeting_00019,-58213.65625
CROPseq_dCas9_DS_non-targeting_00020,-57040.8984375
CROPseq_dCas9_DS_non-targeting_00021,-51918.875
CROPseq_dCas9_DS_non-targeting_00022,-55014.92578125
CROPseq_dCas9_DS_non-targeting_00023,-56919.5234375
CROPseq_dCas9_DS_non-targeting_00024,-58953.05078125
