gRNA,loss
CROPseq_dCas9_DS_CCNE2_+_95907328.23-P1P2,-21411.845703125
CROPseq_dCas9_DS_CCNE2_+_95907382.23-P1P2,-19344.9140625
CROPseq_dCas9_DS_CCNE2_+_95907406.23-P1P2,-20209.4375
CROPseq_dCas9_DS_CCNE2_-_95907017.23-P1P2,-19725.5078125
CROPseq_dCas9_DS_CPQ_+_97657557.23-P1P2,-20721.49609375
CROPseq_dCas9_DS_CPQ_+_97657573.23-P1P2,-19591.095703125
CROPseq_dCas9_DS_CPQ_-_97657567.23-P1P2,-20753.560546875
CROPseq_dCas9_DS_CPQ_-_97657591.23-P1P2,-20016.6640625
CROPseq_dCas9_DS_DSCC1_+_120867694.23-P1P2,-20672.28125
CROPseq_dCas9_DS_DSCC1_+_120868042.23-P1P2,-22093.984375
CROPseq_dCas9_DS_DSCC1_-_120867704.23-P1P2,-21084.359375
CROPseq_dCas9_DS_DSCC1_-_120868119.23-P1P2,-21955.61328125
CROPseq_dCas9_DS_FAM83A_+_124194986-P1P2,-19745.80078125
CROPseq_dCas9_DS_FAM83A_+_124195012-P1P2,-20856.904296875
CROPseq_dCas9_DS_FAM83A_-_124194976-P1P2,-20731.802734375
CROPseq_dCas9_DS_FAM83A_-_124194996-P1P2,-19157.42578125
CROPseq_dCas9_DS_GATA1-A,-22147.638671875
CROPseq_dCas9_DS_GATA1-B,-21594.19921875
CROPseq_dCas9_DS_GATA1-C,-21554.609375
CROPseq_dCas9_DS_GATA1-D,-21233.21484375
CROPseq_dCas9_DS_HS2-A,-21275.20703125
CROPseq_dCas9_DS_HS2-B,-20929.056640625
CROPseq_dCas9_DS_HS2-C,-20359.0078125
CROPseq_dCas9_DS_HS2-D,-18904.09375
CROPseq_dCas9_DS_LRRCC1_+_86019483.23-P1P2,-21020.41796875
CROPseq_dCas9_DS_LRRCC1_+_86019509.23-P1P2,-22548.65234375
CROPseq_dCas9_DS_LRRCC1_+_86019522.23-P1P2,-20343.544921875
CROPseq_dCas9_DS_LRRCC1_+_86019818.23-P1P2,-19546.4296875
CROPseq_dCas9_DS_MYC-A,-19859.564453125
CROPseq_dCas9_DS_MYC-B,-20521.57421875
CROPseq_dCas9_DS_MYC-C,-20908.96875
CROPseq_dCas9_DS_MYC-D,-21313.736328125
CROPseq_dCas9_DS_OXR1_+_107670106.23,-20021.416015625
CROPseq_dCas9_DS_OXR1_+_107670159.23,-20066.388671875
CROPseq_dCas9_DS_OXR1_+_107670422.23,-19464.58984375
CROPseq_dCas9_DS_OXR1_-_107670413.23,-20453.279296875
CROPseq_dCas9_DS_PHF20L1_+_133787682-P1P2,-20398.560546875
CROPseq_dCas9_DS_PHF20L1_+_133788017-P1P2,-20553.501953125
CROPseq_dCas9_DS_PHF20L1_+_133788065-P1P2,-22342.65625
